Time,Num Beams​ (PCell),SS-RSRP​ (PCell),SS-RSRQ​ (PCell),SS-SINR​ (PCell),Beam Index​ (PCell),BLER​ (PCell),Net PDSCH Thp​ (PCell),Net PUSCH Thp​ (PCell),Retransmission​ (PCell),PUSCH TxPower,Trigger Reason​ (PCell),Last RACH Update,Result​ (PCell),Num PDSCH Carrier,Num PUSCH Carrier,PLMNID (MCC/MNC),Technology,Data technology,RF Band​ (PCell),PCI​ (PCell),Bandwidth DL​ (PCell),Bandwidth UL​ (PCell),Altitude,Lat,Long,Speed o.g.,Num Attempts​ (PCell)
2021-07-13 05:29:38.330,,,,,,,,,,,,,,,1,,,,,,,,,,,,
2021-07-13 05:29:38.330,,,,,,,,1.711,0.0,,,,,,1,,,,,,,,,,,,
2021-07-13 05:29:38.480,,,,,,,,1.711,0.0,,,,,,1,,LTE,LTE-5GNR,,,,,,,,,
2021-07-13 05:29:38.480,4,,,,,,,1.711,0.0,,,,,,1,,LTE,LTE-5GNR,,,,,,,,,
2021-07-13 05:29:38.825,4,,,,,,,1.67,1.0,,,,,,1,,LTE,LTE-5GNR,,,,,,,,,
2021-07-13 05:29:38.830,4,-74.0,-10.5,21.9,3,,,1.67,1.0,,,,,,1,,LTE,LTE-5GNR,,304,,,,,,,
2021-07-13 05:29:39.0,4,-74.0,-10.5,21.9,3,,,1.67,1.0,,,,,1,1,,LTE,LTE-5GNR,,304,,,,,,,
2021-07-13 05:29:39.0,4,-74.0,-10.5,21.9,3,0.0,0.005,1.67,1.0,,,,,1,1,,LTE,LTE-5GNR,,304,,,,,,,
2021-07-13 05:29:39.65,4,-74.0,-10.5,21.9,3,0.0,0.005,1.67,1.0,,,,,1,1,,LTE,LTE-5GNR,,304,,,159.5,61.446617,23.855632,0,
2021-07-13 05:29:39.105,4,-74.0,-10.5,21.9,3,0.0,0.025,1.67,1.0,,,,,1,1,,LTE,LTE-5GNR,,304,,,159.5,61.446617,23.855632,0,
2021-07-13 05:29:39.180,4,-73.6,-10.5,20.2,3,0.0,0.025,1.67,1.0,,,,,1,1,,LTE,LTE-5GNR,,304,,,159.5,61.446617,23.855632,0,
2021-07-13 05:29:39.325,4,-73.6,-10.5,20.2,3,0.0,0.025,18.217,17.9,,,,,1,1,,LTE,LTE-5GNR,,304,,,159.5,61.446617,23.855632,0,
2021-07-13 05:29:39.330,4,-74.3,-10.5,22.3,3,0.0,0.025,18.217,17.9,,,,,1,1,,LTE,LTE-5GNR,,304,,,159.5,61.446617,23.855632,0,
2021-07-13 05:29:39.495,4,-74.3,-10.5,22.3,3,0.0,0.835,18.217,17.9,,,,,1,1,,LTE,LTE-5GNR,,304,,,159.5,61.446617,23.855632,0,
2021-07-13 05:29:39.820,4,-74.3,-10.5,22.3,3,0.0,0.835,75.257,12.9,,,,,1,1,,LTE,LTE-5GNR,,304,,,159.5,61.446617,23.855632,0,
2021-07-13 05:29:39.840,4,-74.5,-10.5,21.6,3,0.0,0.835,75.257,12.9,,,,,1,1,,LTE,LTE-5GNR,,304,,,159.5,61.446617,23.855632,0,
2021-07-13 05:29:39.985,4,-74.5,-10.5,21.6,3,0.0,2.52,75.257,12.9,,,,,1,1,,LTE,LTE-5GNR,,304,,,159.5,61.446617,23.855632,0,
2021-07-13 05:29:40.55,4,-74.5,-10.5,21.6,3,0.0,2.52,75.257,12.9,,,,,1,1,,LTE,LTE-5GNR,,304,,,159.3,61.446618,23.855633,0,
2021-07-13 05:29:40.315,4,-74.5,-10.5,21.6,3,0.0,2.52,74.399,7.0,,,,,1,1,,LTE,LTE-5GNR,,304,,,159.3,61.446618,23.855633,0,
2021-07-13 05:29:40.335,4,-74.9,-10.5,21.1,3,0.0,2.52,74.399,7.0,,,,,1,1,,LTE,LTE-5GNR,,304,,,159.3,61.446618,23.855633,0,
2021-07-13 05:29:40.480,4,-74.9,-10.5,21.1,3,0.0,2.835,74.399,7.0,,,,,1,1,,LTE,LTE-5GNR,,304,,,159.3,61.446618,23.855633,0,
2021-07-13 05:29:40.815,4,-74.9,-10.5,21.1,3,0.0,2.835,75.239,13.0,,,,,1,1,,LTE,LTE-5GNR,,304,,,159.3,61.446618,23.855633,0,
2021-07-13 05:29:40.835,4,-74.5,-10.5,22.2,3,0.0,2.835,75.239,13.0,,,,,1,1,,LTE,LTE-5GNR,,304,,,159.3,61.446618,23.855633,0,
2021-07-13 05:29:40.980,4,-74.5,-10.5,22.2,3,0.0,2.08,75.239,13.0,,,,,1,1,,LTE,LTE-5GNR,,304,,,159.3,61.446618,23.855633,0,
2021-07-13 05:29:41.45,4,-74.5,-10.5,22.2,3,0.0,2.08,75.239,13.0,,,,,1,1,,LTE,LTE-5GNR,,304,,,159.6,61.446618,23.855636,0,
2021-07-13 05:29:41.310,4,-74.5,-10.5,22.2,3,0.0,2.08,77.223,8.0,,,,,1,1,,LTE,LTE-5GNR,,304,,,159.6,61.446618,23.855636,0,
2021-07-13 05:29:41.330,4,-73.6,-10.5,24.0,3,0.0,2.08,77.223,8.0,,,,,1,1,,LTE,LTE-5GNR,,304,,,159.6,61.446618,23.855636,0,
2021-07-13 05:29:41.480,4,-73.6,-10.5,24.0,3,0.0,1.94,77.223,8.0,,,,,1,1,,LTE,LTE-5GNR,,304,,,159.6,61.446618,23.855636,0,
2021-07-13 05:29:41.810,4,-73.6,-10.5,24.0,3,0.0,1.94,73.791,5.0,,,,,1,1,,LTE,LTE-5GNR,,304,,,159.6,61.446618,23.855636,0,
2021-07-13 05:29:41.850,4,-75.2,-10.5,20.8,3,0.0,1.94,73.791,5.0,,,,,1,1,,LTE,LTE-5GNR,,304,,,159.6,61.446618,23.855636,0,
2021-07-13 05:29:41.980,4,-75.2,-10.5,20.8,3,0.0,2.414,73.791,5.0,,,,,1,1,,LTE,LTE-5GNR,,304,,,159.6,61.446618,23.855636,0,
2021-07-13 05:29:42.40,4,-75.2,-10.5,20.8,3,0.0,2.414,73.791,5.0,,,,,1,1,,LTE,LTE-5GNR,,304,,,159.9,61.446618,23.855636,0,
2021-07-13 05:29:42.310,4,-75.2,-10.5,20.8,3,0.0,2.414,75.503,3.0,,,,,1,1,,LTE,LTE-5GNR,,304,,,159.9,61.446618,23.855636,0,
2021-07-13 05:29:42.350,4,-75.0,-10.5,21.7,3,0.0,2.414,75.503,3.0,,,,,1,1,,LTE,LTE-5GNR,,304,,,159.9,61.446618,23.855636,0,
2021-07-13 05:29:42.480,4,-75.0,-10.5,21.7,3,0.0,2.89,75.503,3.0,,,,,1,1,,LTE,LTE-5GNR,,304,,,159.9,61.446618,23.855636,0,
2021-07-13 05:29:42.810,4,-75.0,-10.5,21.7,3,0.0,2.89,70.938,11.5,,,,,1,1,,LTE,LTE-5GNR,,304,,,159.9,61.446618,23.855636,0,
2021-07-13 05:29:42.855,4,-74.8,-10.5,19.2,3,0.0,2.89,70.938,11.5,,,,,1,1,,LTE,LTE-5GNR,,304,,,159.9,61.446618,23.855636,0,
2021-07-13 05:29:42.980,4,-74.8,-10.5,19.2,3,0.0,2.783,70.938,11.5,,,,,1,1,,LTE,LTE-5GNR,,304,,,159.9,61.446618,23.855636,0,
2021-07-13 05:29:43.35,4,-74.8,-10.5,19.2,3,0.0,2.783,70.938,11.5,,,,,1,1,,LTE,LTE-5GNR,,304,,,160.2,61.446617,23.855637,0,
2021-07-13 05:29:43.310,4,-74.8,-10.5,19.2,3,0.0,2.783,72.33,11.0,,,,,1,1,,LTE,LTE-5GNR,,304,,,160.2,61.446617,23.855637,0,
2021-07-13 05:29:43.355,4,-72.7,-10.5,21.7,3,0.0,2.783,72.33,11.0,,,,,1,1,,LTE,LTE-5GNR,,304,,,160.2,61.446617,23.855637,0,
2021-07-13 05:29:43.480,4,-72.7,-10.5,21.7,3,0.0,2.091,72.33,11.0,,,,,1,1,,LTE,LTE-5GNR,,304,,,160.2,61.446617,23.855637,0,
2021-07-13 05:29:43.810,4,-72.7,-10.5,21.7,3,0.0,2.091,67.751,16.5,,,,,1,1,,LTE,LTE-5GNR,,304,,,160.2,61.446617,23.855637,0,
2021-07-13 05:29:43.855,4,-74.9,-10.6,18.7,3,0.0,2.091,67.751,16.5,,,,,1,1,,LTE,LTE-5GNR,,304,,,160.2,61.446617,23.855637,0,
2021-07-13 05:29:43.980,4,-74.9,-10.6,18.7,3,0.0,1.94,67.751,16.5,,,,,1,1,,LTE,LTE-5GNR,,304,,,160.2,61.446617,23.855637,0,
2021-07-13 05:29:44.45,4,-74.9,-10.6,18.7,3,0.0,1.94,67.751,16.5,,,,,1,1,,LTE,LTE-5GNR,,304,,,160.3,61.446616,23.855643,1,
2021-07-13 05:29:44.315,4,-74.9,-10.6,18.7,3,0.0,1.94,61.723,5.0,,,,,1,1,,LTE,LTE-5GNR,,304,,,160.3,61.446616,23.855643,1,
2021-07-13 05:29:44.355,4,-80.1,-10.7,19.4,3,0.0,1.94,61.723,5.0,,,,,1,1,,LTE,LTE-5GNR,,304,,,160.3,61.446616,23.855643,1,
2021-07-13 05:29:44.480,4,-80.1,-10.7,19.4,3,0.0,2.098,61.723,5.0,,,,,1,1,,LTE,LTE-5GNR,,304,,,160.3,61.446616,23.855643,1,
